Source,Type,Target,Weight
olimpe,Undirected,madeloiselle-salle,1
olimpe,Undirected,virginie,1
olimpe,Undirected,pierrette,1
olimpe,Undirected,gros-jean,1
olimpe,Undirected,la-mariee,1
olimpe,Undirected,colin,1
olimpe,Undirected,dorimene,1
olimpe,Undirected,vignolet,1
olimpe,Undirected,lubine,1
olimpe,Undirected,monsieur-de-sottenville,1
la-jeunesse,Undirected,un-indien,1
le-chevalier,Undirected,le-marquis,4
le-chevalier,Undirected,comus,2
le-chevalier,Undirected,monsieur-ponteuil,1
le-chevalier,Undirected,monsieur-salle,2
le-chevalier,Undirected,la-montagne,2
le-chevalier,Undirected,petit-bohemien,1
le-chevalier,Undirected,la-bohemienne,1
le-chevalier,Undirected,le-vicomte,1
le-chevalier,Undirected,virginie,1
le-chevalier,Undirected,pierrette,1
le-chevalier,Undirected,gros-jean,1
le-chevalier,Undirected,la-mariee,1
le-chevalier,Undirected,colin,1
le-chevalier,Undirected,dorimene,1
le-chevalier,Undirected,vignolet,1
le-chevalier,Undirected,lubine,1
le-chevalier,Undirected,monsieur-de-sottenville,1
le-marquis,Undirected,comus,1
le-marquis,Undirected,la-montagne,2
le-marquis,Undirected,petit-bohemien,1
le-marquis,Undirected,la-bohemienne,1
le-marquis,Undirected,le-vicomte,1
le-marquis,Undirected,virginie,1
le-marquis,Undirected,pierrette,1
le-marquis,Undirected,gros-jean,1
le-marquis,Undirected,la-mariee,1
le-marquis,Undirected,colin,1
le-marquis,Undirected,dorimene,1
le-marquis,Undirected,vignolet,1
le-marquis,Undirected,lubine,1
le-marquis,Undirected,monsieur-de-sottenville,1
le-marquis,Undirected,monsieur-salle,1
comus,Undirected,monsieur-ponteuil,1
comus,Undirected,monsieur-salle,1
monsieur-ponteuil,Undirected,monsieur-salle,1
monsieur-salle,Undirected,aminte,1
monsieur-salle,Undirected,alcidon,1
monsieur-salle,Undirected,le-vicomte,2
monsieur-salle,Undirected,le-comedien,1
monsieur-salle,Undirected,madeloiselle-salle,1
monsieur-salle,Undirected,la-montagne,1
monsieur-salle,Undirected,virginie,1
monsieur-salle,Undirected,pierrette,1
monsieur-salle,Undirected,gros-jean,1
monsieur-salle,Undirected,la-mariee,1
monsieur-salle,Undirected,colin,1
monsieur-salle,Undirected,dorimene,1
monsieur-salle,Undirected,vignolet,1
monsieur-salle,Undirected,lubine,1
monsieur-salle,Undirected,monsieur-de-sottenville,1
la-montagne,Undirected,petit-bohemien,1
la-montagne,Undirected,la-bohemienne,1
la-montagne,Undirected,le-vicomte,1
la-montagne,Undirected,virginie,1
la-montagne,Undirected,pierrette,1
la-montagne,Undirected,gros-jean,1
la-montagne,Undirected,la-mariee,1
la-montagne,Undirected,colin,1
la-montagne,Undirected,dorimene,1
la-montagne,Undirected,vignolet,1
la-montagne,Undirected,lubine,1
la-montagne,Undirected,monsieur-de-sottenville,1
petit-bohemien,Undirected,la-bohemienne,1
cascaret,Undirected,le-comedien,1
cascaret,Undirected,le-vicomte,1
le-comedien,Undirected,le-vicomte,2
le-comedien,Undirected,aminte,1
le-comedien,Undirected,alcidon,1
le-comedien,Undirected,madeloiselle-salle,1
le-vicomte,Undirected,aminte,1
le-vicomte,Undirected,alcidon,1
le-vicomte,Undirected,madeloiselle-salle,1
le-vicomte,Undirected,virginie,1
le-vicomte,Undirected,pierrette,1
le-vicomte,Undirected,gros-jean,1
le-vicomte,Undirected,la-mariee,1
le-vicomte,Undirected,colin,1
le-vicomte,Undirected,dorimene,1
le-vicomte,Undirected,vignolet,1
le-vicomte,Undirected,lubine,1
le-vicomte,Undirected,monsieur-de-sottenville,1
aminte,Undirected,alcidon,1
aminte,Undirected,madeloiselle-salle,1
alcidon,Undirected,madeloiselle-salle,1
virginie,Undirected,pierrette,1
virginie,Undirected,gros-jean,1
virginie,Undirected,la-mariee,1
virginie,Undirected,colin,1
virginie,Undirected,dorimene,1
virginie,Undirected,vignolet,1
virginie,Undirected,lubine,1
virginie,Undirected,monsieur-de-sottenville,1
pierrette,Undirected,gros-jean,1
pierrette,Undirected,la-mariee,1
pierrette,Undirected,colin,1
pierrette,Undirected,dorimene,1
pierrette,Undirected,vignolet,1
pierrette,Undirected,lubine,1
pierrette,Undirected,monsieur-de-sottenville,1
gros-jean,Undirected,la-mariee,1
gros-jean,Undirected,colin,1
gros-jean,Undirected,dorimene,1
gros-jean,Undirected,vignolet,1
gros-jean,Undirected,lubine,1
gros-jean,Undirected,monsieur-de-sottenville,1
la-mariee,Undirected,colin,1
la-mariee,Undirected,dorimene,1
la-mariee,Undirected,vignolet,1
la-mariee,Undirected,lubine,1
la-mariee,Undirected,monsieur-de-sottenville,1
colin,Undirected,dorimene,1
colin,Undirected,vignolet,1
colin,Undirected,lubine,1
colin,Undirected,monsieur-de-sottenville,1
dorimene,Undirected,vignolet,1
dorimene,Undirected,lubine,1
dorimene,Undirected,monsieur-de-sottenville,1
vignolet,Undirected,lubine,1
vignolet,Undirected,monsieur-de-sottenville,1
lubine,Undirected,monsieur-de-sottenville,1
